Series,Season,Episode,Title,IMDb Rating
Star Trek: The Next Generation,1,1,Encounter at Farpoint,7.0
Star Trek: The Next Generation,1,2,The Naked Now,6.5
Star Trek: The Next Generation,1,3,Code of Honor,5.1
Star Trek: The Next Generation,1,4,The Last Outpost,6.3
Star Trek: The Next Generation,1,5,Where No One Has Gone Before,7.5
Star Trek: The Next Generation,1,6,Lonely Among Us,6.3
Star Trek: The Next Generation,1,7,Justice,6.0
Star Trek: The Next Generation,1,8,The Battle,6.8
Star Trek: The Next Generation,1,9,Hide And Q,7.0
Star Trek: The Next Generation,1,10,Haven,6.3
Star Trek: The Next Generation,1,11,The Big Goodbye,7.3
Star Trek: The Next Generation,1,12,Datalore,7.7
Star Trek: The Next Generation,1,13,Angel One,5.7
Star Trek: The Next Generation,1,14,11001001,7.5
Star Trek: The Next Generation,1,15,Too Short A Season,6.1
Star Trek: The Next Generation,1,16,When The Bough Breaks,6.4
Star Trek: The Next Generation,1,17,Home Soil,6.8
Star Trek: The Next Generation,1,18,Coming of Age,7.2
Star Trek: The Next Generation,1,19,Heart of Glory,7.3
Star Trek: The Next Generation,1,20,The Arsenal of Freedom,7.2
Star Trek: The Next Generation,1,21,Symbiosis,7.0
Star Trek: The Next Generation,1,22,Skin Of Evil,6.8
Star Trek: The Next Generation,1,23,We'll Always Have Paris,6.6
Star Trek: The Next Generation,1,24,Conspiracy,8.1
Star Trek: The Next Generation,1,25,The Neutral Zone,7.5
Star Trek: The Next Generation,2,1,The Child,N/A
Star Trek: The Next Generation,2,2,Where Silence Has Lease,7.1
Star Trek: The Next Generation,2,3,"Elementary, Dear Data",8.1
Star Trek: The Next Generation,2,4,The Outrageous Okona,6.3
Star Trek: The Next Generation,2,5,Loud As A Whisper,6.5
Star Trek: The Next Generation,2,6,The Schizoid Man,6.9
Star Trek: The Next Generation,2,7,Unnatural Selection,6.5
Star Trek: The Next Generation,2,8,A Matter Of Honor,8.1
Star Trek: The Next Generation,2,9,The Measure of a Man,9.2
Star Trek: The Next Generation,2,10,The Dauphin,6.2
Star Trek: The Next Generation,2,11,Contagion,7.6
Star Trek: The Next Generation,2,12,The Royale,6.7
Star Trek: The Next Generation,2,13,Time Squared,7.6
Star Trek: The Next Generation,2,14,The Icarus Factor,6.3
Star Trek: The Next Generation,2,15,Pen Pals,6.8
Star Trek: The Next Generation,2,16,Q Who,9.0
Star Trek: The Next Generation,2,17,Samaritan Snare,6.6
Star Trek: The Next Generation,2,18,Up The Long Ladder,6.2
Star Trek: The Next Generation,2,19,Manhunt,6.1
Star Trek: The Next Generation,2,20,The Emissary,7.6
Star Trek: The Next Generation,2,21,Peak Performance,7.8
Star Trek: The Next Generation,2,22,Shades of Gray,3.3
Star Trek: The Next Generation,3,1,Evolution,6.6
Star Trek: The Next Generation,3,2,The Ensigns of Command,7.5
Star Trek: The Next Generation,3,3,The Survivors,7.7
Star Trek: The Next Generation,3,4,Who Watches The Watchers,8.1
Star Trek: The Next Generation,3,5,The Bonding,6.7
Star Trek: The Next Generation,3,6,Booby Trap,7.5
Star Trek: The Next Generation,3,7,The Enemy,7.9
Star Trek: The Next Generation,3,8,The Price,6.3
Star Trek: The Next Generation,3,9,The Vengeance Factor,6.5
Star Trek: The Next Generation,3,10,The Defector,8.5
Star Trek: The Next Generation,3,11,The Hunted,7.5
Star Trek: The Next Generation,3,12,The High Ground,6.8
Star Trek: The Next Generation,3,13,Deja Q,8.6
Star Trek: The Next Generation,3,14,A Matter of Perspective,6.8
Star Trek: The Next Generation,3,15,Yesterday's Enterprise,9.2
Star Trek: The Next Generation,3,16,The Offspring,8.5
Star Trek: The Next Generation,3,17,Sins of The Father,8.2
Star Trek: The Next Generation,3,18,Allegiance,7.5
Star Trek: The Next Generation,3,19,Captain's Holiday,N/A
Star Trek: The Next Generation,3,20,Tin Man,7.3
Star Trek: The Next Generation,3,21,Hollow Pursuits,7.8
Star Trek: The Next Generation,3,22,The Most Toys,7.7
Star Trek: The Next Generation,3,23,Sarek,8.3
Star Trek: The Next Generation,3,24,Ménage à Troi,N/A
Star Trek: The Next Generation,3,25,Transfigurations,7.0
Star Trek: The Next Generation,3,26,The Best of Both Worlds,9.4
Star Trek: The Next Generation,4,1,The Best of Both Worlds Part II,9.3
Star Trek: The Next Generation,4,2,Family,8.4
Star Trek: The Next Generation,4,3,Brothers,7.8
Star Trek: The Next Generation,4,4,Suddenly Human,6.5
Star Trek: The Next Generation,4,5,Remember Me,7.9
Star Trek: The Next Generation,4,6,Legacy,6.8
Star Trek: The Next Generation,4,7,Reunion,8.4
Star Trek: The Next Generation,4,8,Future Imperfect,7.9
Star Trek: The Next Generation,4,9,Final Mission,6.8
Star Trek: The Next Generation,4,10,The Loss,6.0
Star Trek: The Next Generation,4,11,Data's Day,8.2
Star Trek: The Next Generation,4,12,The Wounded,8.2
Star Trek: The Next Generation,4,13,Devil's Due,7.3
Star Trek: The Next Generation,4,14,Clues,8.3
Star Trek: The Next Generation,4,15,First Contact,8.2
Star Trek: The Next Generation,4,16,Galaxy's Child,7.1
Star Trek: The Next Generation,4,17,Night Terrors,7.2
Star Trek: The Next Generation,4,18,Identity Crisis,6.7
Star Trek: The Next Generation,4,19,The Nth Degree,8.0
Star Trek: The Next Generation,4,20,Qpid,7.3
Star Trek: The Next Generation,4,21,The Drumhead,8.4
Star Trek: The Next Generation,4,22,Half a Life,7.3
Star Trek: The Next Generation,4,23,The Host,6.5
Star Trek: The Next Generation,4,24,The Mind's Eye,7.8
Star Trek: The Next Generation,4,25,In Theory,7.2
Star Trek: The Next Generation,4,26,Redemption,8.5
Star Trek: The Next Generation,5,1,Redemption II,8.5
Star Trek: The Next Generation,5,2,Darmok,8.7
Star Trek: The Next Generation,5,3,Ensign Ro,7.9
Star Trek: The Next Generation,5,4,Silicon Avatar,7.2
Star Trek: The Next Generation,5,5,Disaster,8.0
Star Trek: The Next Generation,5,6,The Game,7.4
Star Trek: The Next Generation,5,7,Unification I,8.3
Star Trek: The Next Generation,5,8,Unification II,8.4
Star Trek: The Next Generation,5,9,A Matter Of Time,7.3
Star Trek: The Next Generation,5,10,New Ground,6.5
Star Trek: The Next Generation,5,11,Hero Worship,6.7
Star Trek: The Next Generation,5,12,Violations,6.3
Star Trek: The Next Generation,5,13,The Masterpiece Society,6.8
Star Trek: The Next Generation,5,14,Conundrum,8.3
Star Trek: The Next Generation,5,15,Power Play,7.4
Star Trek: The Next Generation,5,16,Ethics,7.3
Star Trek: The Next Generation,5,17,The Outcast,6.8
Star Trek: The Next Generation,5,18,Cause And Effect,9.0
Star Trek: The Next Generation,5,19,The First Duty,7.9
Star Trek: The Next Generation,5,20,Cost Of Living,6.2
Star Trek: The Next Generation,5,21,The Perfect Mate,7.4
Star Trek: The Next Generation,5,22,Imaginary Friend,6.0
Star Trek: The Next Generation,5,23,I Borg,8.8
Star Trek: The Next Generation,5,24,The Next Phase,8.4
Star Trek: The Next Generation,5,25,The Inner Light,9.5
Star Trek: The Next Generation,5,26,Time's Arrow,N/A
Star Trek: The Next Generation,6,1,"Time's Arrow, Part II",8.3
Star Trek: The Next Generation,6,2,Realm Of Fear,7.3
Star Trek: The Next Generation,6,3,Man Of The People,5.8
Star Trek: The Next Generation,6,4,Relics,8.6
Star Trek: The Next Generation,6,5,Schisms,7.6
Star Trek: The Next Generation,6,6,True Q,7.5
Star Trek: The Next Generation,6,7,Rascals,7.4
Star Trek: The Next Generation,6,8,A Fistful of Datas,7.5
Star Trek: The Next Generation,6,9,The Quality of Life,7.5
Star Trek: The Next Generation,6,10,"Chain Of Command, Part I",8.4
Star Trek: The Next Generation,6,11,"Chain Of Command, Part II",8.9
Star Trek: The Next Generation,6,12,Ship In A Bottle,8.6
Star Trek: The Next Generation,6,13,Aquiel,6.1
Star Trek: The Next Generation,6,14,Face Of The Enemy,8.0
Star Trek: The Next Generation,6,15,Tapestry,8.9
Star Trek: The Next Generation,6,16,"Birthright, Part I",7.6
Star Trek: The Next Generation,6,17,"Birthright, Part II",7.4
Star Trek: The Next Generation,6,18,Starship Mine,8.0
Star Trek: The Next Generation,6,19,Lessons,7.6
Star Trek: The Next Generation,6,20,The Chase,8.1
Star Trek: The Next Generation,6,21,Frame of Mind,8.2
Star Trek: The Next Generation,6,22,Suspicions,7.0
Star Trek: The Next Generation,6,23,Rightful Heir,7.2
Star Trek: The Next Generation,6,24,Second Chances,7.6
Star Trek: The Next Generation,6,25,Timescape,8.6
Star Trek: The Next Generation,6,26,Descent,8.2
Star Trek: The Next Generation,7,1,"Descent, Part II",7.8
Star Trek: The Next Generation,7,2,Liaisons,6.7
Star Trek: The Next Generation,7,3,Interface,6.3
Star Trek: The Next Generation,7,4,"Gambit, Part I",7.9
Star Trek: The Next Generation,7,5,"Gambit, Part II",8.0
Star Trek: The Next Generation,7,6,Phantasms,7.6
Star Trek: The Next Generation,7,7,Dark Page,6.4
Star Trek: The Next Generation,7,8,Attached,7.5
Star Trek: The Next Generation,7,9,Force of Nature,6.4
Star Trek: The Next Generation,7,10,Inheritance,7.6
Star Trek: The Next Generation,7,11,Parallels,8.9
Star Trek: The Next Generation,7,12,The Pegasus,8.5
Star Trek: The Next Generation,7,13,Homeward,7.1
Star Trek: The Next Generation,7,14,Sub Rosa,4.8
Star Trek: The Next Generation,7,15,Lower Decks,8.8
Star Trek: The Next Generation,7,16,Thine Own Self,7.9
Star Trek: The Next Generation,7,17,Masks,5.9
Star Trek: The Next Generation,7,18,Eye of the Beholder,6.7
Star Trek: The Next Generation,7,19,Genesis,7.1
Star Trek: The Next Generation,7,20,Journey's End,6.3
Star Trek: The Next Generation,7,21,Firstborn,6.8
Star Trek: The Next Generation,7,22,Bloodlines,6.5
Star Trek: The Next Generation,7,23,Emergence,6.6
Star Trek: The Next Generation,7,24,Preemptive Strike,8.0
Star Trek: The Next Generation,7,25,All Good Things...,N/A
Star Trek: Deep Space Nine,1,1,Emissary,7.6
Star Trek: Deep Space Nine,1,2,Past Prologue,7.1
Star Trek: Deep Space Nine,1,3,A Man Alone,6.9
Star Trek: Deep Space Nine,1,4,Babel,7.0
Star Trek: Deep Space Nine,1,5,Captive Pursuit,7.7
Star Trek: Deep Space Nine,1,6,Q-Less,6.8
Star Trek: Deep Space Nine,1,7,Dax,N/A
Star Trek: Deep Space Nine,1,8,The Passenger,6.4
Star Trek: Deep Space Nine,1,9,Move Along Home,5.9
Star Trek: Deep Space Nine,1,10,The Nagus,7.1
Star Trek: Deep Space Nine,1,11,Vortex,7.1
Star Trek: Deep Space Nine,1,12,Battle Lines,6.7
Star Trek: Deep Space Nine,1,13,The Storyteller,6.0
Star Trek: Deep Space Nine,1,14,Progress,6.9
Star Trek: Deep Space Nine,1,15,If Wishes Were Horses,6.5
Star Trek: Deep Space Nine,1,16,The Forsaken,7.0
Star Trek: Deep Space Nine,1,17,Dramatis Personae,7.1
Star Trek: Deep Space Nine,1,18,Duet,9.1
Star Trek: Deep Space Nine,1,19,In The Hands Of The Prophets,7.8
Star Trek: Deep Space Nine,2,1,The Homecoming,7.7
Star Trek: Deep Space Nine,2,2,The Circle,7.7
Star Trek: Deep Space Nine,2,3,The Siege,7.9
Star Trek: Deep Space Nine,2,4,Invasive Procedures,6.9
Star Trek: Deep Space Nine,2,5,Cardassians,7.6
Star Trek: Deep Space Nine,2,6,Melora,6.4
Star Trek: Deep Space Nine,2,7,Rules Of Acquisition,7.5
Star Trek: Deep Space Nine,2,8,Necessary Evil,8.2
Star Trek: Deep Space Nine,2,9,Second Sight,6.2
Star Trek: Deep Space Nine,2,10,Sanctuary,6.5
Star Trek: Deep Space Nine,2,11,Rivals,6.5
Star Trek: Deep Space Nine,2,12,The Alternate,6.8
Star Trek: Deep Space Nine,2,13,Armageddon Game,7.5
Star Trek: Deep Space Nine,2,14,Whispers,8.2
Star Trek: Deep Space Nine,2,15,Paradise,6.7
Star Trek: Deep Space Nine,2,16,Shadowplay,7.4
Star Trek: Deep Space Nine,2,17,Playing God,6.4
Star Trek: Deep Space Nine,2,18,Profit And Loss,7.3
Star Trek: Deep Space Nine,2,19,Blood Oath,8.0
Star Trek: Deep Space Nine,2,20,"The Maquis, Part I",7.9
Star Trek: Deep Space Nine,2,21,"The Maquis, Part II",7.9
Star Trek: Deep Space Nine,2,22,The Wire,8.3
Star Trek: Deep Space Nine,2,23,Crossover,8.0
Star Trek: Deep Space Nine,2,24,The Collaborator,7.1
Star Trek: Deep Space Nine,2,25,Tribunal,7.6
Star Trek: Deep Space Nine,2,26,The Jem'Hadar,8.5
Star Trek: Deep Space Nine,3,1,"The Search, Part I",8.4
Star Trek: Deep Space Nine,3,2,"The Search, Part II",8.3
Star Trek: Deep Space Nine,3,3,The House Of Quark,8.1
Star Trek: Deep Space Nine,3,4,Equilibrium,6.8
Star Trek: Deep Space Nine,3,5,Second Skin,8.0
Star Trek: Deep Space Nine,3,6,The Abandoned,7.0
Star Trek: Deep Space Nine,3,7,Civil Defense,8.0
Star Trek: Deep Space Nine,3,8,Meridian,5.6
Star Trek: Deep Space Nine,3,9,Defiant,8.1
Star Trek: Deep Space Nine,3,10,Fascination,6.3
Star Trek: Deep Space Nine,3,11,"Past Tense, Part I",8.0
Star Trek: Deep Space Nine,3,12,"Past Tense, Part II",N/A
Star Trek: Deep Space Nine,3,13,Life Support,6.7
Star Trek: Deep Space Nine,3,14,Heart Of Stone,7.4
Star Trek: Deep Space Nine,3,15,Destiny,7.5
Star Trek: Deep Space Nine,3,16,Prophet Motive,6.8
Star Trek: Deep Space Nine,3,17,Visionary,7.9
Star Trek: Deep Space Nine,3,18,Distant Voices,6.5
Star Trek: Deep Space Nine,3,19,Through The Looking Glass,7.5
Star Trek: Deep Space Nine,3,20,Improbable Cause,N/A
Star Trek: Deep Space Nine,3,21,The Die Is Cast,9.0
Star Trek: Deep Space Nine,3,22,Explorers,7.4
Star Trek: Deep Space Nine,3,23,Family Business,7.3
Star Trek: Deep Space Nine,3,24,Shakaar,7.0
Star Trek: Deep Space Nine,3,25,Facets,7.3
Star Trek: Deep Space Nine,3,26,The Adversary,8.3
Star Trek: Deep Space Nine,4,1,The Way Of The Warrior,9.0
Star Trek: Deep Space Nine,4,2,The Visitor,9.2
Star Trek: Deep Space Nine,4,3,Hippocratic Oath,7.8
Star Trek: Deep Space Nine,4,4,Indiscretion,7.8
Star Trek: Deep Space Nine,4,5,Rejoined,7.1
Star Trek: Deep Space Nine,4,6,Starship Down,7.8
Star Trek: Deep Space Nine,4,7,Little Green Men,8.6
Star Trek: Deep Space Nine,4,8,The Sword Of Kahless,7.1
Star Trek: Deep Space Nine,4,9,Our Man Bashir,8.0
Star Trek: Deep Space Nine,4,10,Homefront,8.4
Star Trek: Deep Space Nine,4,11,Paradise Lost,8.4
Star Trek: Deep Space Nine,4,12,Crossfire,7.2
Star Trek: Deep Space Nine,4,13,Return To Grace,7.8
Star Trek: Deep Space Nine,4,14,Sons Of Mogh,7.3
Star Trek: Deep Space Nine,4,15,Bar Association,7.5
Star Trek: Deep Space Nine,4,16,Accession,7.2
Star Trek: Deep Space Nine,4,17,Rules Of Engagement,7.4
Star Trek: Deep Space Nine,4,18,Hard Time,8.3
Star Trek: Deep Space Nine,4,19,Shattered Mirror,7.2
Star Trek: Deep Space Nine,4,20,The Muse,5.7
Star Trek: Deep Space Nine,4,21,For The Cause,7.9
Star Trek: Deep Space Nine,4,22,To The Death,8.1
Star Trek: Deep Space Nine,4,23,The Quickening,7.7
Star Trek: Deep Space Nine,4,24,Body Parts,7.6
Star Trek: Deep Space Nine,4,25,Broken Link,8.3
Star Trek: Deep Space Nine,5,1,Apocalypse Rising,8.3
Star Trek: Deep Space Nine,5,2,The Ship,8.1
Star Trek: Deep Space Nine,5,3,Looking For Par'Mach In All The Wrong Places,7.7
Star Trek: Deep Space Nine,5,4,Nor The Battle To The Strong,7.7
Star Trek: Deep Space Nine,5,5,The Assignment,N/A
Star Trek: Deep Space Nine,5,6,Trials And Tribble-ations,9.4
Star Trek: Deep Space Nine,5,7,Let He Who Is Without Sin...,5.6
Star Trek: Deep Space Nine,5,8,Things Past,7.5
Star Trek: Deep Space Nine,5,9,The Ascent,7.5
Star Trek: Deep Space Nine,5,10,Rapture,7.3
Star Trek: Deep Space Nine,5,11,The Darkness And The Light,N/A
Star Trek: Deep Space Nine,5,12,The Begotten,7.9
Star Trek: Deep Space Nine,5,13,For The Uniform,8.0
Star Trek: Deep Space Nine,5,14,In Purgatory's Shadow,8.9
Star Trek: Deep Space Nine,5,15,By Inferno's Light,8.9
Star Trek: Deep Space Nine,5,16,"Doctor Bashir, I Presume",7.9
Star Trek: Deep Space Nine,5,17,A Simple Investigation,6.7
Star Trek: Deep Space Nine,5,18,Business As Usual,7.3
Star Trek: Deep Space Nine,5,19,Ties Of Blood And Water,7.3
Star Trek: Deep Space Nine,5,20,Ferengi Love Songs,6.8
Star Trek: Deep Space Nine,5,21,Soldiers Of The Empire,7.8
Star Trek: Deep Space Nine,5,22,Children Of Time,8.1
Star Trek: Deep Space Nine,5,23,Blaze Of Glory,7.6
Star Trek: Deep Space Nine,5,24,Empok Nor,N/A
Star Trek: Deep Space Nine,5,25,In The Cards,7.8
Star Trek: Deep Space Nine,5,26,Call To Arms,9.1
Star Trek: Deep Space Nine,6,1,A Time To Stand,8.6
Star Trek: Deep Space Nine,6,2,Rocks And Shoals,8.6
Star Trek: Deep Space Nine,6,3,Sons And Daughters,7.1
Star Trek: Deep Space Nine,6,4,Behind The Lines,8.0
Star Trek: Deep Space Nine,6,5,Favor The Bold,8.6
Star Trek: Deep Space Nine,6,6,Sacrifice Of Angels,9.1
Star Trek: Deep Space Nine,6,7,You Are Cordially Invited,7.5
Star Trek: Deep Space Nine,6,8,Resurrection,5.8
Star Trek: Deep Space Nine,6,9,Statistical Probabilities,7.6
Star Trek: Deep Space Nine,6,10,The Magnificent Ferengi,8.2
Star Trek: Deep Space Nine,6,11,Waltz,7.9
Star Trek: Deep Space Nine,6,12,Who Mourns For Morn?,7.7
Star Trek: Deep Space Nine,6,13,Far Beyond The Stars,8.9
Star Trek: Deep Space Nine,6,14,One Little Ship,7.7
Star Trek: Deep Space Nine,6,15,Honor Among Thieves,7.4
Star Trek: Deep Space Nine,6,16,Change Of Heart,7.2
Star Trek: Deep Space Nine,6,17,Wrongs Darker Than Death Or Night,6.9
Star Trek: Deep Space Nine,6,18,Inquisition,8.3
Star Trek: Deep Space Nine,6,19,In The Pale Moonlight,9.5
Star Trek: Deep Space Nine,6,20,His Way,7.6
Star Trek: Deep Space Nine,6,21,The Reckoning,7.2
Star Trek: Deep Space Nine,6,22,Valiant,7.0
Star Trek: Deep Space Nine,6,23,Profit And Lace,5.9
Star Trek: Deep Space Nine,6,24,Time's Orphan,6.3
Star Trek: Deep Space Nine,6,25,The Sound Of Her Voice,7.5
Star Trek: Deep Space Nine,6,26,Tears Of The Prophets,8.3
Star Trek: Deep Space Nine,7,1,Image In The Sand,7.7
Star Trek: Deep Space Nine,7,2,Shadows And Symbols,8.0
Star Trek: Deep Space Nine,7,3,Afterimage,7.3
Star Trek: Deep Space Nine,7,4,Take Me Out To The Holosuite,7.6
Star Trek: Deep Space Nine,7,5,Chrysalis,7.1
Star Trek: Deep Space Nine,7,6,"Treachery, Faith And The Great River",8.3
Star Trek: Deep Space Nine,7,7,Once More Unto The Breach,7.7
Star Trek: Deep Space Nine,7,8,The Siege Of AR-558,8.7
Star Trek: Deep Space Nine,7,9,Covenant,6.8
Star Trek: Deep Space Nine,7,10,It's Only A Paper Moon,8.4
Star Trek: Deep Space Nine,7,11,Prodigal Daughter,6.4
Star Trek: Deep Space Nine,7,12,The Emperor's New Cloak,6.4
Star Trek: Deep Space Nine,7,13,Field Of Fire,6.7
Star Trek: Deep Space Nine,7,14,Chimera,7.3
Star Trek: Deep Space Nine,7,15,"Badda-Bing, Badda-Bang",7.7
Star Trek: Deep Space Nine,7,16,Inter Arma Enim Silent Leges,8.4
Star Trek: Deep Space Nine,7,17,Penumbra,N/A
Star Trek: Deep Space Nine,7,18,'Til Death Do Us Part,N/A
Star Trek: Deep Space Nine,7,19,Strange Bedfellows,8.0
Star Trek: Deep Space Nine,7,20,The Changing Face of Evil,N/A
Star Trek: Deep Space Nine,7,21,When It Rains...,8.2
Star Trek: Deep Space Nine,7,22,Tacking Into The Wind,8.8
Star Trek: Deep Space Nine,7,23,Extreme Measures,7.8
Star Trek: Deep Space Nine,7,24,The Dogs Of War,N/A
Star Trek: Deep Space Nine,7,25,What You Leave Behind,9.0
Star Trek: Voyager,1,1,Caretaker,N/A
Star Trek: Voyager,1,2,Parallax,7.2
Star Trek: Voyager,1,4,Time And Again,7.2
Star Trek: Voyager,1,5,Phage,7.2
Star Trek: Voyager,1,6,The Cloud,6.5
Star Trek: Voyager,1,7,Eye of the Needle,8.3
Star Trek: Voyager,1,8,Ex Post Facto,6.7
Star Trek: Voyager,1,9,Emanations,6.8
Star Trek: Voyager,1,10,Prime Factors,7.4
Star Trek: Voyager,1,11,State of Flux,7.7
Star Trek: Voyager,1,12,Heroes And Demons,6.8
Star Trek: Voyager,1,13,Cathexis,6.8
Star Trek: Voyager,1,14,Faces,7.3
Star Trek: Voyager,1,15,Jetrel,7.3
Star Trek: Voyager,1,16,Learning Curve,7.2
Star Trek: Voyager,2,1,The 37's,7.4
Star Trek: Voyager,2,2,Initiations,6.6
Star Trek: Voyager,2,3,Projections,N/A
Star Trek: Voyager,2,4,Elogium,6.0
Star Trek: Voyager,2,5,Non Sequitur,6.9
Star Trek: Voyager,2,6,Twisted,7.1
Star Trek: Voyager,2,7,Parturition,6.5
Star Trek: Voyager,2,8,Persistence Of Vision,6.9
Star Trek: Voyager,2,9,Tattoo,6.2
Star Trek: Voyager,2,10,Cold Fire,7.1
Star Trek: Voyager,2,11,Maneuvers,7.2
Star Trek: Voyager,2,12,Resistance,7.1
Star Trek: Voyager,2,13,Prototype,7.6
Star Trek: Voyager,2,14,Alliances,7.3
Star Trek: Voyager,2,15,Threshold,5.3
Star Trek: Voyager,2,16,Meld,7.9
Star Trek: Voyager,2,17,Dreadnought,7.7
Star Trek: Voyager,2,18,Death Wish,8.4
Star Trek: Voyager,2,19,Lifesigns,7.6
Star Trek: Voyager,2,20,Investigations,7.7
Star Trek: Voyager,2,21,Deadlock,8.3
Star Trek: Voyager,2,22,Innocence,6.8
Star Trek: Voyager,2,23,The Thaw,7.3
Star Trek: Voyager,2,24,Tuvix,7.7
Star Trek: Voyager,2,25,Resolutions,7.4
Star Trek: Voyager,2,26,"Basics, Part I",7.8
Star Trek: Voyager,3,1,"Basics, Part II",7.9
Star Trek: Voyager,3,2,Flashback,7.9
Star Trek: Voyager,3,3,The Chute,6.8
Star Trek: Voyager,3,4,The Swarm,7.2
Star Trek: Voyager,3,5,False Profits,6.7
Star Trek: Voyager,3,6,Remember,7.1
Star Trek: Voyager,3,7,Sacred Ground,6.0
Star Trek: Voyager,3,8,Future's End,8.3
Star Trek: Voyager,3,9,Future's End: Part II,8.3
Star Trek: Voyager,3,10,Warlord,6.7
Star Trek: Voyager,3,11,The Q And The Grey,7.3
Star Trek: Voyager,3,12,Macrocosm,7.3
Star Trek: Voyager,3,13,Fair Trade,6.8
Star Trek: Voyager,3,14,Alter Ego,6.8
Star Trek: Voyager,3,15,Coda,7.1
Star Trek: Voyager,3,16,Blood Fever,7.3
Star Trek: Voyager,3,17,Unity,7.9
Star Trek: Voyager,3,18,Darkling,6.4
Star Trek: Voyager,3,19,Rise,6.8
Star Trek: Voyager,3,20,Favorite Son,6.1
Star Trek: Voyager,3,21,Before and After,7.8
Star Trek: Voyager,3,22,Real Life,7.4
Star Trek: Voyager,3,23,Distant Origin,8.6
Star Trek: Voyager,3,24,Displaced,N/A
Star Trek: Voyager,3,25,Worst Case Scenario,8.2
Star Trek: Voyager,3,26,Scorpion,9.0
Star Trek: Voyager,4,1,"Scorpion, Part II",8.9
Star Trek: Voyager,4,2,The Gift,8.0
Star Trek: Voyager,4,3,Day of Honor,7.5
Star Trek: Voyager,4,4,Nemesis,7.0
Star Trek: Voyager,4,5,Revulsion,7.4
Star Trek: Voyager,4,6,The Raven,7.6
Star Trek: Voyager,4,7,Scientific Method,8.1
Star Trek: Voyager,4,8,Year Of Hell,8.9
Star Trek: Voyager,4,9,"Year Of Hell, Part II",8.7
Star Trek: Voyager,4,10,Random Thoughts,6.9
Star Trek: Voyager,4,11,Concerning Flight,6.8
Star Trek: Voyager,4,12,Mortal Coil,6.9
Star Trek: Voyager,4,13,Waking Moments,7.7
Star Trek: Voyager,4,14,Message In A Bottle,8.8
Star Trek: Voyager,4,15,Hunters,7.8
Star Trek: Voyager,4,16,Prey,8.1
Star Trek: Voyager,4,17,Retrospect,6.7
Star Trek: Voyager,4,18,The Killing Game,7.8
Star Trek: Voyager,4,19,"The Killing Game, Part II",7.7
Star Trek: Voyager,4,20,Vis À Vis,6.7
Star Trek: Voyager,4,21,The Omega Directive,7.5
Star Trek: Voyager,4,22,Unforgettable,6.4
Star Trek: Voyager,4,23,Living Witness,8.8
Star Trek: Voyager,4,24,Demon,N/A
Star Trek: Voyager,4,25,One,8.2
Star Trek: Voyager,4,26,Hope And Fear,8.2
Star Trek: Voyager,5,1,Night,7.9
Star Trek: Voyager,5,2,Drone,8.6
Star Trek: Voyager,5,3,Extreme Risk,6.9
Star Trek: Voyager,5,4,In The Flesh,7.9
Star Trek: Voyager,5,5,Once Upon A Time,6.3
Star Trek: Voyager,5,6,Timeless,8.8
Star Trek: Voyager,5,7,Infinite Regress,7.8
Star Trek: Voyager,5,8,Nothing Human,7.2
Star Trek: Voyager,5,9,Thirty Days,7.3
Star Trek: Voyager,5,10,Counterpoint,8.0
Star Trek: Voyager,5,11,Latent Image,8.4
Star Trek: Voyager,5,12,Bride Of Chaotica!,7.5
Star Trek: Voyager,5,13,Gravity,7.4
Star Trek: Voyager,5,14,Bliss,7.9
Star Trek: Voyager,5,15,Dark Frontier,8.6
Star Trek: Voyager,5,16,The Disease,6.7
Star Trek: Voyager,5,17,Course: Oblivion,7.7
Star Trek: Voyager,5,18,The Fight,5.1
Star Trek: Voyager,5,19,Think Tank,7.7
Star Trek: Voyager,5,20,Juggernaut,6.9
Star Trek: Voyager,5,21,Someone To Watch Over Me,8.2
Star Trek: Voyager,5,22,11:59,6.6
Star Trek: Voyager,5,23,Relativity,8.6
Star Trek: Voyager,5,24,Warhead,7.2
